City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
90,Yerbogachen,RU,2020-10-20 19:28:39,61.28,108.01,21.11,97,98,7.27
91,Parabel,RU,2020-10-20 19:30:34,58.7,81.48,36.95,95,100,9.26
92,Tiksi,RU,2020-10-20 19:30:35,71.69,128.87,10.62,93,100,11.81
93,Huarmey,PE,2020-10-20 19:28:46,-10.07,-78.15,69.67,65,7,9.06
94,Lebu,CL,2020-10-20 19:30:35,-37.62,-73.65,53.33,64,0,19.89
95,Port Alfred,ZA,2020-10-20 19:30:35,-33.59,26.89,59.11,69,0,11.27
96,Chokurdakh,RU,2020-10-20 19:30:36,70.63,147.92,12.78,97,88,2.68
97,Chumikan,RU,2020-10-20 19:30:36,54.72,135.31,32.52,88,100,0.96
98,Brownsville,US,2020-10-20 19:30:36,25.9,-97.5,89.6,49,40,11.41
99,Kieta,PG,2020-10-20 19:30:36,-6.22,155.63,79.77,76,75,2.17
100,Bambous Virieux,MU,2020-10-20 19:30:36,-20.34,57.76,75.2,73,20,10.29
101,Puerto Ayacucho,VE,2020-10-20 19:30:37,5.66,-67.62,89.19,64,90,2.8
102,Kapaa,US,2020-10-20 19:30:37,22.08,-159.32,77.0,88,75,8.05
103,Bonavista,CA,2020-10-20 19:30:37,48.65,-53.11,60.01,80,100,10.0
104,Mount Gambier,AU,2020-10-20 19:30:37,-37.83,140.77,46.4,93,75,3.04
105,Dikson,RU,2020-10-20 19:30:38,73.51,80.55,21.42,97,98,4.79
106,Newport,GB,2020-10-20 19:27:33,51.59,-3.0,59.0,96,100,1.99
107,Coolum Beach,AU,2020-10-20 19:30:38,-26.53,153.1,64.0,89,97,6.26
108,Broome,US,2020-10-20 19:30:38,42.25,-75.83,57.99,100,90,9.17
109,Victor Harbor,AU,2020-10-20 19:30:39,-35.57,138.62,55.99,85,90,6.02
110,Kavieng,PG,2020-10-20 19:30:39,-2.57,150.8,80.83,82,99,12.66
111,Hithadhoo,MV,2020-10-20 19:30:39,-0.6,73.08,82.31,80,98,14.12
112,Yellowknife,CA,2020-10-20 19:26:15,62.46,-114.35,28.0,73,75,3.36
113,Vila Velha,BR,2020-10-20 19:30:40,-20.33,-40.29,77.0,88,90,5.82
114,Riachao,BR,2020-10-20 19:30:40,-7.36,-46.62,95.79,22,100,7.4
115,Tuatapere,NZ,2020-10-20 19:30:40,-46.13,167.68,45.0,90,24,4.0
116,Dzhebariki-Khaya,RU,2020-10-20 19:30:41,62.22,135.8,16.47,95,99,2.68
117,Rognan,NO,2020-10-20 19:30:41,67.1,15.39,36.0,66,42,10.0
118,Koindu,GN,2020-10-20 19:30:41,8.44,-10.33,71.73,91,56,0.49
119,Boa Vista,BR,2020-10-20 19:27:00,2.82,-60.67,93.2,44,75,9.17
120,Kaitangata,NZ,2020-10-20 19:30:42,-46.28,169.85,51.01,81,96,1.99
121,Salamiyah,SY,2020-10-20 19:30:42,35.01,37.05,70.34,37,0,7.78
122,Evensk,RU,2020-10-20 19:30:42,61.95,159.23,34.34,88,80,5.01
123,Marienburg,PL,2020-10-20 19:30:42,54.04,19.03,50.0,100,100,12.62
124,Mahebourg,MU,2020-10-20 19:30:43,-20.41,57.7,75.2,73,20,10.29
125,Leningradskiy,RU,2020-10-20 19:30:43,69.38,178.42,33.82,87,100,10.6
126,Provideniya,RU,2020-10-20 19:30:43,64.38,-173.3,42.8,87,90,13.42
127,Whitehorse,CA,2020-10-20 19:30:43,60.72,-135.05,21.2,57,75,10.29
128,Avera,US,2020-10-20 19:30:44,33.19,-82.53,80.6,54,1,10.29
129,Hasaki,JP,2020-10-20 19:30:44,35.73,140.83,54.0,93,20,6.93
130,Kloulklubed,PW,2020-10-20 19:30:44,7.04,134.26,77.0,94,90,8.08
131,Shimoda,JP,2020-10-20 19:30:44,34.67,138.95,55.99,80,7,1.99
132,Necochea,AR,2020-10-20 19:30:45,-38.55,-58.74,57.0,79,94,7.0
133,Livingston,GB,2020-10-20 19:30:45,55.9,-3.52,57.2,76,20,6.93
134,Hay River,CA,2020-10-20 19:26:22,60.82,-115.8,24.8,92,75,14.99
135,Fortuna,US,2020-10-20 19:30:45,40.6,-124.16,62.6,67,1,8.05
136,Ancud,CL,2020-10-20 19:30:46,-41.87,-73.82,53.6,54,0,10.29
137,Fairbanks,US,2020-10-20 19:30:46,64.84,-147.72,18.0,78,90,3.36
138,Sarkand,KZ,2020-10-20 19:30:46,45.41,79.92,55.65,28,0,4.18
139,Tracy,US,2020-10-20 19:26:30,37.74,-121.43,82.4,21,1,12.75
140,Palmer,US,2020-10-20 19:30:46,42.16,-72.33,71.01,68,75,5.82
141,Barrow,US,2020-10-20 19:30:47,71.29,-156.79,28.4,79,90,11.41
142,Pokhara,NP,2020-10-20 19:30:47,28.23,83.98,65.35,70,41,3.47
143,Srednekolymsk,RU,2020-10-20 19:30:47,67.45,153.68,17.02,97,96,4.88
144,Pevek,RU,2020-10-20 19:30:47,69.7,170.31,30.58,95,100,18.37
145,Aragats,AM,2020-10-20 19:30:48,40.49,44.35,59.0,51,98,4.7
146,Comodoro Rivadavia,AR,2020-10-20 19:30:01,-45.87,-67.5,53.6,54,26,17.22
147,Saint George,US,2020-10-20 19:28:21,37.1,-113.58,80.01,13,1,0.49
148,Saint Anthony,US,2020-10-20 19:30:48,45.02,-93.22,32.0,92,90,4.7
149,Zeya,RU,2020-10-20 19:30:49,53.75,127.27,35.87,90,100,6.69
150,Chanika,TZ,2020-10-20 19:30:49,-5.42,38.02,68.2,92,45,6.91
151,Barra Do Bugres,BR,2020-10-20 19:30:49,-15.07,-57.18,86.67,50,66,10.27
152,Ribeira Grande,PT,2020-10-20 19:30:49,38.52,-28.7,62.6,63,40,8.05
153,Hobart,AU,2020-10-20 19:25:58,-42.88,147.33,52.0,87,75,2.57
154,Benghazi,LY,2020-10-20 19:30:50,32.12,20.07,70.18,69,3,14.45
155,Dunedin,NZ,2020-10-20 19:30:50,-45.87,170.5,51.01,81,100,1.99
156,Bay Roberts,CA,2020-10-20 19:29:26,47.6,-53.26,60.8,67,75,13.87
157,Muravlenko,RU,2020-10-20 19:30:51,63.79,74.52,26.08,98,100,6.11
158,Villa Guerrero,MX,2020-10-20 19:30:51,18.87,-99.65,78.8,50,75,2.24
159,Changji,CN,2020-10-20 19:30:52,44.02,87.32,44.6,45,0,6.71
160,Andenes,NO,2020-10-20 19:30:52,69.31,16.12,26.6,86,2,2.24
161,Kununurra,AU,2020-10-20 19:30:52,-15.77,128.73,78.8,88,0,1.12
162,Talnakh,RU,2020-10-20 19:30:52,69.49,88.4,6.8,92,90,2.24
163,Gyomaendrod,HU,2020-10-20 19:30:53,46.93,20.83,44.01,87,53,7.65
164,Marsh Harbour,BS,2020-10-20 19:30:53,26.54,-77.06,81.57,76,100,21.45
165,Natal,BR,2020-10-20 19:30:53,-5.79,-35.21,84.2,62,40,12.75
166,Avarua,CK,2020-10-20 19:30:53,-21.21,-159.78,75.2,94,36,8.05
167,Wasilla,US,2020-10-20 19:28:45,61.58,-149.44,28.4,85,1,1.19
168,Iberia,US,2020-10-20 19:30:53,29.95,-91.75,84.2,62,1,4.7
169,Camacha,PT,2020-10-20 19:29:21,33.08,-16.33,68.0,72,40,19.46
170,Ihosy,MG,2020-10-20 19:30:54,-22.4,46.12,65.34,82,17,10.09
171,Consuegra,ES,2020-10-20 19:30:54,39.46,-3.61,73.0,46,20,20.8
172,Cayenne,GF,2020-10-20 19:30:09,4.93,-52.33,87.8,62,100,12.75
173,Hualmay,PE,2020-10-20 19:30:55,-11.1,-77.61,68.7,66,9,9.15
174,Severo-Kurilsk,RU,2020-10-20 19:30:55,50.68,156.12,40.66,70,78,25.66
175,Shahrud,IR,2020-10-20 19:30:55,36.42,54.98,54.41,40,0,4.79
176,Esperance,AU,2020-10-20 19:30:55,-33.87,121.9,57.2,100,90,11.41
177,Tautira,PF,2020-10-20 19:30:56,-17.73,-149.15,84.2,66,20,17.22
178,Christchurch,NZ,2020-10-20 19:30:49,-43.53,172.63,53.01,100,79,3.36
179,Lasa,IT,2020-10-20 19:30:56,46.62,10.7,50.0,93,40,8.05
180,Quevedo,EC,2020-10-20 19:30:56,-1.03,-79.45,90.46,44,90,1.5
181,Nogliki,RU,2020-10-20 19:30:57,51.83,143.17,31.86,89,0,10.04
182,Imbituba,BR,2020-10-20 19:28:30,-28.24,-48.67,80.6,69,20,9.17
183,Kahului,US,2020-10-20 19:30:57,20.89,-156.47,84.2,58,20,6.93
184,Regeneracao,BR,2020-10-20 19:30:58,-6.24,-42.69,95.23,27,99,1.77
185,Longyearbyen,SJ,2020-10-20 19:30:58,78.22,15.64,23.0,73,4,4.7
186,Les Cayes,HT,2020-10-20 19:30:59,18.2,-73.75,83.21,72,98,7.45
187,Bilibino,RU,2020-10-20 19:30:59,68.05,166.44,20.28,94,99,1.99
188,Kruisfontein,ZA,2020-10-20 19:30:59,-34.0,24.73,55.0,84,0,1.01
189,Qaanaaq,GL,2020-10-20 19:30:59,77.48,-69.36,21.24,84,0,6.93
190,Zhangye,CN,2020-10-20 19:31:00,38.93,100.45,44.31,49,0,3.67
191,Xixiang,CN,2020-10-20 19:31:00,35.16,112.86,61.0,99,11,7.0
192,Navalmoral De La Mata,ES,2020-10-20 19:31:00,39.89,-5.54,55.0,95,100,1.99
193,Darhan,MN,2020-10-20 19:31:01,49.49,105.92,25.47,81,13,3.6
194,Vostok,RU,2020-10-20 19:31:02,46.49,135.88,32.74,90,0,4.97
195,Tongzi,CN,2020-10-20 19:31:02,28.78,105.09,55.62,92,73,3.09
196,Saint-Philippe,RE,2020-10-20 19:31:02,-21.36,55.77,72.0,78,20,2.24
197,Lazaro Cardenas,MX,2020-10-20 19:31:03,17.96,-102.2,85.96,72,100,6.71
198,Healdsburg,US,2020-10-20 19:31:03,38.61,-122.87,82.0,38,1,4.7
199,Tukrah,LY,2020-10-20 19:29:36,32.53,20.58,68.49,71,0,14.56
200,Minggang,CN,2020-10-20 19:31:04,32.46,114.05,56.82,71,100,6.17
201,Dingle,PH,2020-10-20 19:29:56,11.0,122.67,76.17,90,100,7.94
202,Lovozero,RU,2020-10-20 19:31:04,68.0,35.01,27.25,97,90,7.11
203,Ballina,AU,2020-10-20 19:31:04,-28.87,153.57,53.6,93,40,6.98
204,Bathsheba,BB,2020-10-20 19:31:05,13.22,-59.52,87.8,66,40,11.41
205,Bad Sooden-Allendorf,DE,2020-10-20 19:31:05,51.28,9.98,52.0,89,100,4.0
206,Hobyo,SO,2020-10-20 19:31:05,5.35,48.53,80.19,81,0,18.61
207,Narsaq,GL,2020-10-20 19:31:06,60.92,-46.05,37.4,86,75,4.7
208,Khash,IR,2020-10-20 19:31:06,28.22,61.22,46.31,43,0,3.51
209,Reidsville,US,2020-10-20 19:27:10,36.35,-79.66,78.01,38,1,3.38
210,Kapoeta,SS,2020-10-20 19:31:07,4.77,33.59,80.96,62,74,2.46
211,Dosso,NE,2020-10-20 19:31:07,13.05,3.19,89.37,25,19,4.07
212,Baykit,RU,2020-10-20 19:31:07,61.67,96.37,23.63,96,98,1.07
213,Katsuura,JP,2020-10-20 19:31:07,35.13,140.3,60.8,72,20,14.99
214,Klaksvik,FO,2020-10-20 19:31:08,62.23,-6.59,39.2,70,37,5.82
215,Mongoumba,CF,2020-10-20 19:31:08,3.64,18.59,73.42,90,58,0.74
216,Mount Isa,AU,2020-10-20 19:31:08,-20.73,139.5,82.4,23,90,6.93
217,Peniche,PT,2020-10-20 19:31:09,39.36,-9.38,63.0,90,100,17.0
218,Verkh-Usugli,RU,2020-10-20 19:31:09,52.7,115.17,22.23,85,0,6.02
219,Buenos Aires,AR,2020-10-20 19:30:01,-34.61,-58.38,62.01,51,75,20.8
220,Vestmanna,FO,2020-10-20 19:31:11,62.16,-7.17,39.2,75,32,5.82
221,Sao Filipe,CV,2020-10-20 19:31:11,14.9,-24.5,85.24,56,100,6.73
222,Greenwood,US,2020-10-20 19:26:33,34.17,-82.12,78.01,60,1,5.82
223,Khilok,RU,2020-10-20 19:31:11,51.37,110.47,19.6,90,0,8.19
224,Port Blair,IN,2020-10-20 19:31:11,11.67,92.75,81.03,84,82,13.85
225,Makakilo City,US,2020-10-20 19:31:12,21.35,-158.09,82.4,88,75,6.93
226,Santiago Del Estero,AR,2020-10-20 19:31:12,-27.8,-64.26,69.8,68,100,16.11
227,Novopokrovka,UA,2020-10-20 19:31:13,49.84,36.55,39.2,80,0,4.47
228,Fortuna Foothills,US,2020-10-20 19:31:13,32.66,-114.41,97.0,12,1,6.93
229,Port Hedland,AU,2020-10-20 19:31:14,-20.32,118.57,69.8,94,79,8.05
230,Koslan,RU,2020-10-20 19:30:11,63.46,48.9,25.56,99,71,1.52
231,Bagdarin,RU,2020-10-20 19:31:14,54.43,113.6,17.13,86,0,5.61
232,Mvuma,ZW,2020-10-20 19:31:14,-19.28,30.53,71.96,20,0,7.72
233,Gizo,SB,2020-10-20 19:31:15,-8.1,156.84,82.9,73,77,4.61
234,Sibolga,ID,2020-10-20 19:31:15,1.74,98.78,77.16,82,44,3.29
235,Flic En Flac,MU,2020-10-20 19:31:15,-20.27,57.36,75.2,73,20,10.29
236,Cairns,AU,2020-10-20 19:30:11,-16.92,145.77,69.8,88,87,3.36
237,Pekalongan,ID,2020-10-20 19:31:17,-6.89,109.68,80.33,77,100,2.71
238,Palu,ID,2020-10-20 19:31:17,-0.89,119.87,75.92,81,100,2.48
239,Clonakilty,IE,2020-10-20 19:31:18,51.62,-8.87,53.01,93,40,13.87
240,Sayyan,YE,2020-10-20 19:31:18,15.17,44.32,54.21,38,0,4.43
241,Lisakovsk,KZ,2020-10-20 19:31:18,52.54,62.49,49.55,52,97,9.1
242,Atar,MR,2020-10-20 19:31:18,20.52,-13.05,91.31,21,0,7.85
243,Senno,RU,2020-10-20 19:31:18,59.53,33.92,30.99,92,32,1.01
244,Coihaique,CL,2020-10-20 19:31:19,-45.58,-72.07,57.2,41,34,9.17
245,Fethiye,TR,2020-10-20 19:31:19,36.62,29.12,62.6,77,40,5.82
246,Georgetown,MY,2020-10-20 19:27:49,5.41,100.34,80.6,88,20,4.7
247,Prince Rupert,CA,2020-10-20 19:31:19,54.32,-130.32,44.6,87,90,8.05
248,Airai,TL,2020-10-20 19:31:20,-8.93,125.41,60.01,76,93,1.81
249,Luderitz,NA,2020-10-20 19:31:20,-26.65,15.16,68.0,39,0,27.29
250,Sheridan,US,2020-10-20 19:31:20,44.83,-106.92,43.0,70,90,3.36
251,Suntar,RU,2020-10-20 19:31:21,62.14,117.63,17.87,97,81,4.05
252,Tuktoyaktuk,CA,2020-10-20 19:31:21,69.45,-133.04,23.0,85,90,17.22
253,Eyl,SO,2020-10-20 19:31:21,7.98,49.82,80.31,77,0,8.43
254,Walvis Bay,NA,2020-10-20 19:31:21,-22.96,14.51,57.99,76,0,4.7
255,Mnogovershinnyy,RU,2020-10-20 19:31:22,53.94,139.92,27.91,86,72,6.6
256,Namatanai,PG,2020-10-20 19:31:22,-3.67,152.43,79.11,78,48,2.51
257,Lorengau,PG,2020-10-20 19:31:22,-2.02,147.27,81.14,69,100,2.95
258,Saldanha,ZA,2020-10-20 19:31:23,-33.01,17.94,57.2,71,0,11.41
259,Kelvington,CA,2020-10-20 19:31:23,52.17,-103.53,25.92,89,100,5.19
260,Santa Rosalia,MX,2020-10-20 19:31:23,27.32,-112.28,87.85,33,0,5.64
261,Ohara,JP,2020-10-20 19:31:23,35.25,140.38,60.8,93,20,6.93
262,Svetlogorsk,BY,2020-10-20 19:31:24,52.63,29.73,39.24,86,99,4.38
263,Ambilobe,MG,2020-10-20 19:31:24,-13.2,49.05,75.67,76,3,3.24
264,Cassilandia,BR,2020-10-20 19:28:42,-19.11,-51.73,75.88,81,100,4.59
265,Kargasok,RU,2020-10-20 19:31:24,59.06,80.86,36.64,96,100,8.1
266,General Roca,AR,2020-10-20 19:31:25,-39.03,-67.58,73.4,28,100,3.36
267,Souillac,MU,2020-10-20 19:31:25,-20.52,57.52,75.2,73,20,10.29
268,Kiruna,SE,2020-10-20 19:31:25,67.86,20.23,19.4,100,39,2.24
269,San Angelo,US,2020-10-20 19:31:26,31.46,-100.44,84.0,51,40,18.34
270,Hofn,IS,2020-10-20 19:30:31,64.25,-15.21,36.79,75,0,6.85
271,Vondrozo,MG,2020-10-20 19:31:26,-22.82,47.28,61.41,100,62,3.29
272,Saint-Pierre,RE,2020-10-20 19:31:26,-21.34,55.48,72.0,78,20,2.24
273,Barabai,ID,2020-10-20 19:31:26,-2.58,115.38,74.86,85,98,0.72
274,Mittersill,AT,2020-10-20 19:31:27,47.27,12.48,42.01,83,97,9.62
275,Santa Cruz,BO,2020-10-20 19:30:04,-17.8,-63.17,95.0,41,40,23.04
276,Vao,NC,2020-10-20 19:31:27,-22.67,167.48,72.84,82,1,15.77
277,Nyurba,RU,2020-10-20 19:31:27,63.28,118.33,16.57,97,79,4.68
278,Severnyy,RU,2020-10-20 19:31:28,50.68,36.55,41.0,79,0,8.95
279,Pauini,BR,2020-10-20 19:31:28,-7.71,-66.98,80.98,72,96,4.45
280,Macheng,CN,2020-10-20 19:31:28,31.18,115.03,56.95,86,100,3.15
281,Pachino,IT,2020-10-20 19:31:28,36.72,15.09,57.2,76,10,4.7
282,Saint Austell,GB,2020-10-20 19:30:54,50.34,-4.77,57.2,93,75,14.99
283,Lixourion,GR,2020-10-20 19:30:25,38.2,20.43,66.34,61,0,8.37
284,Le Port,RE,2020-10-20 19:31:29,-20.94,55.29,73.4,69,49,12.75
285,Jalu,LY,2020-10-20 19:31:29,29.03,21.55,71.65,60,0,14.23
286,Razgrad,BG,2020-10-20 19:31:29,43.53,26.52,49.21,72,0,4.85
287,Alexandria,EG,2020-10-20 19:31:30,31.22,29.96,78.8,69,0,13.87
288,Poiana Stampei,RO,2020-10-20 19:31:30,47.32,25.13,33.89,87,0,3.44
289,Torbay,CA,2020-10-20 19:31:09,47.67,-52.73,60.8,67,75,13.87
290,San Patricio,US,2020-10-20 19:31:30,28.02,-97.52,88.0,62,20,13.87
291,Elliot,ZA,2020-10-20 19:31:31,-31.33,27.85,46.22,92,26,5.7
292,Vodnyy,RU,2020-10-20 19:31:31,63.5,53.41,27.54,98,100,4.05
293,Isangel,VU,2020-10-20 19:31:31,-19.55,169.27,71.6,88,75,9.8
294,Sorkjosen,NO,2020-10-20 19:31:31,69.8,20.93,31.91,90,11,10.45
295,Tamala,RU,2020-10-20 19:31:32,52.54,43.25,36.95,80,34,9.13
296,Castro,BR,2020-10-20 19:31:16,-24.79,-50.01,76.17,64,51,1.72
297,Yumen,CN,2020-10-20 19:31:32,40.28,97.2,44.74,46,0,8.72
298,Vire,FR,2020-10-20 19:31:32,48.92,-0.83,59.0,82,100,11.41
299,Puerto Escondido,MX,2020-10-20 19:31:33,15.85,-97.07,84.2,66,20,11.41
300,Buchanan,LR,2020-10-20 19:31:33,5.88,-10.05,78.8,94,75,6.33
301,Atambua,ID,2020-10-20 19:31:33,-9.11,124.89,73.74,80,100,1.74
302,Shache,CN,2020-10-20 19:31:33,38.42,77.24,40.35,68,0,0.65
303,Husavik,IS,2020-10-20 19:31:33,66.04,-17.34,28.4,86,99,0.96
304,Capiibary,PY,2020-10-20 19:31:34,-24.8,-56.03,88.25,41,13,4.9
305,Curtea,RO,2020-10-20 19:31:34,45.82,22.3,44.44,70,0,2.37
306,Rawson,AR,2020-10-20 19:31:35,-43.3,-65.1,55.58,45,100,17.78
307,Yar-Sale,RU,2020-10-20 19:27:31,66.83,70.83,24.69,99,100,2.68
